signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-11,2026-05-12,swing,IPOL.JK,PRE_MARKUP,125.0,123.0,125.0,0.0,-1.6,L,evaluated
2026-05-11,2026-05-12,swing,JKON.JK,PRE_MARKUP,75.0,75.0,79.0,5.33,0.0,L,evaluated
2026-05-11,2026-05-12,swing,JTPE.JK,PRE_MARKUP,630.0,630.0,630.0,0.0,0.0,L,evaluated
2026-05-11,2026-05-12,swing,LPGI.JK,PRE_MARKUP,695.0,700.0,720.0,3.6,0.72,W,evaluated
2026-05-11,2026-05-12,swing,LPIN.JK,PRE_MARKUP,434.0,430.0,434.0,0.0,-0.92,L,evaluated
2026-05-11,2026-05-12,swing,MAPI.JK,BREAKOUT,1505.0,1495.0,1520.0,1.0,-0.66,L,evaluated
2026-05-11,2026-05-12,swing,MDIA.JK,PRE_MARKUP,119.0,111.0,124.0,4.2,-6.72,L,evaluated
2026-05-11,2026-05-12,swing,MIDI.JK,PRE_MARKUP,344.0,336.0,346.0,0.58,-2.33,L,evaluated
2026-05-11,2026-05-12,swing,MLPL.JK,PRE_MARKUP,101.0,97.0,101.0,0.0,-3.96,L,evaluated
2026-05-11,2026-05-12,swing,NIKL.JK,PRE_MARKUP,340.0,330.0,362.0,6.47,-2.94,L,evaluated
2026-05-11,2026-05-12,swing,PADI.JK,PRE_MARKUP,127.0,114.0,131.0,3.15,-10.24,L,evaluated
2026-05-11,2026-05-12,swing,PANS.JK,PRE_MARKUP,1745.0,1730.0,1750.0,0.29,-0.86,L,evaluated
2026-05-11,2026-05-12,swing,PKPK.JK,PRE_MARKUP,3100.0,3070.0,3110.0,0.32,-0.97,L,evaluated
2026-05-11,2026-05-12,swing,PNLF.JK,PRE_MARKUP,278.0,266.0,278.0,0.0,-4.32,L,evaluated
2026-05-11,2026-05-12,swing,PTSP.JK,PRE_MARKUP,905.0,905.0,905.0,0.0,0.0,L,evaluated
2026-05-11,2026-05-12,swing,RBMS.JK,PRE_MARKUP,73.0,70.0,73.0,0.0,-4.11,L,evaluated
2026-05-11,2026-05-12,swing,RICY.JK,PRE_MARKUP,101.0,99.0,103.0,1.98,-1.98,L,evaluated
2026-05-11,2026-05-12,swing,SAME.JK,PRE_MARKUP,358.0,334.0,368.0,2.79,-6.7,L,evaluated
2026-05-11,2026-05-12,swing,SDRA.JK,PRE_MARKUP,260.0,252.0,260.0,0.0,-3.08,L,evaluated
2026-05-11,2026-05-12,swing,SMAR.JK,PRE_MARKUP,6275.0,6375.0,6375.0,1.59,1.59,W,evaluated
2026-05-11,2026-05-12,swing,SMSM.JK,PRE_MARKUP,1860.0,1860.0,1870.0,0.54,0.0,L,evaluated
2026-05-11,2026-05-12,swing,TALF.JK,PRE_MARKUP,700.0,695.0,830.0,18.57,-0.71,L,evaluated
2026-05-11,2026-05-12,swing,TBMS.JK,PRE_MARKUP,1330.0,1330.0,1330.0,0.0,0.0,L,evaluated
2026-05-11,2026-05-12,swing,TOTL.JK,PRE_MARKUP,1240.0,1235.0,1245.0,0.4,-0.4,L,evaluated
2026-05-11,2026-05-12,swing,ULTJ.JK,PRE_MARKUP,1620.0,1615.0,1635.0,0.93,-0.31,L,evaluated
2026-05-11,2026-05-12,swing,UNIC.JK,PRE_MARKUP,12825.0,12900.0,12950.0,0.97,0.58,W,evaluated
2026-05-11,2026-05-12,swing,WINS.JK,PRE_MARKUP,570.0,565.0,570.0,0.0,-0.88,L,evaluated
2026-05-11,2026-05-12,swing,JGLE.JK,PRE_MARKUP,79.0,76.0,79.0,0.0,-3.8,L,evaluated
2026-05-11,2026-05-12,swing,OASA.JK,PRE_MARKUP,396.0,378.0,398.0,0.51,-4.55,L,evaluated
2026-05-11,2026-05-12,swing,POWR.JK,PRE_MARKUP,755.0,765.0,785.0,3.97,1.32,W,evaluated
2026-05-11,2026-05-12,swing,PRDA.JK,PRE_MARKUP,2720.0,2570.0,2720.0,0.0,-5.51,L,evaluated
2026-05-11,2026-05-12,swing,MINA.JK,PRE_MARKUP,372.0,346.0,378.0,1.61,-6.99,L,evaluated
2026-05-11,2026-05-12,swing,MPOW.JK,PRE_MARKUP,175.0,141.0,192.0,9.71,-19.43,L,evaluated
2026-05-11,2026-05-12,swing,MARK.JK,PRE_MARKUP,850.0,875.0,875.0,2.94,2.94,W,evaluated
2026-05-11,2026-05-12,swing,PBID.JK,PRE_MARKUP,555.0,550.0,560.0,0.9,-0.9,L,evaluated
2026-05-11,2026-05-12,swing,GHON.JK,PRE_MARKUP,1815.0,1810.0,1830.0,0.83,-0.28,L,evaluated
2026-05-11,2026-05-12,swing,PRIM.JK,PRE_MARKUP,101.0,90.0,104.0,2.97,-10.89,L,evaluated
2026-05-11,2026-05-12,swing,TCPI.JK,PRE_MARKUP,11400.0,11700.0,12000.0,5.26,2.63,W,evaluated
2026-05-11,2026-05-12,swing,IPCC.JK,PRE_MARKUP,1290.0,1265.0,1290.0,0.0,-1.94,L,evaluated
2026-05-11,2026-05-12,swing,BPTR.JK,PRE_MARKUP,85.0,82.0,85.0,0.0,-3.53,L,evaluated
2026-05-11,2026-05-12,swing,LAND.JK,PRE_MARKUP,89.0,84.0,92.0,3.37,-5.62,L,evaluated
2026-05-11,2026-05-12,swing,MOLI.JK,PRE_MARKUP,276.0,270.0,280.0,1.45,-2.17,L,evaluated
2026-05-11,2026-05-12,swing,PANI.JK,PRE_MARKUP,8700.0,8450.0,8775.0,0.86,-2.87,L,evaluated
2026-05-11,2026-05-12,swing,URBN.JK,PRE_MARKUP,230.0,212.0,230.0,0.0,-7.83,L,evaluated
2026-05-11,2026-05-12,swing,PEHA.JK,PRE_MARKUP,386.0,328.0,442.0,14.51,-15.03,L,evaluated
2026-05-11,2026-05-12,swing,EAST.JK,PRE_MARKUP,91.0,90.0,91.0,0.0,-1.1,L,evaluated
2026-05-11,2026-05-12,swing,KOTA.JK,PRE_MARKUP,136.0,139.0,151.0,11.03,2.21,W,evaluated
2026-05-11,2026-05-12,swing,OPMS.JK,PRE_MARKUP,128.0,128.0,134.0,4.69,0.0,L,evaluated
2026-05-11,2026-05-12,swing,ESIP.JK,PRE_MARKUP,193.0,178.0,199.0,3.11,-7.77,L,evaluated
2026-05-11,2026-05-12,swing,REAL.JK,PRE_MARKUP,54.0,53.0,54.0,0.0,-1.85,L,evaluated
2026-05-11,2026-05-12,swing,TAMA.JK,PRE_MARKUP,224.0,214.0,244.0,8.93,-4.46,L,evaluated
2026-05-11,2026-05-12,swing,KBAG.JK,PRE_MARKUP,47.0,48.0,49.0,4.26,2.13,W,evaluated
2026-05-11,2026-05-12,swing,CSMI.JK,PRE_MARKUP,109.0,110.0,120.0,10.09,0.92,W,evaluated
2026-05-11,2026-05-12,swing,CASH.JK,PRE_MARKUP,260.0,232.0,264.0,1.54,-10.77,L,evaluated
2026-05-11,2026-05-12,swing,EPAC.JK,PRE_MARKUP,81.0,76.0,81.0,0.0,-6.17,L,evaluated
2026-05-11,2026-05-12,swing,ENZO.JK,PRE_MARKUP,88.0,89.0,100.0,13.64,1.14,W,evaluated
2026-05-11,2026-05-12,swing,BANK.JK,PRE_MARKUP,560.0,510.0,600.0,7.14,-8.93,L,evaluated
2026-05-11,2026-05-12,swing,NPGF.JK,PRE_MARKUP,76.0,76.0,76.0,0.0,0.0,L,evaluated
2026-05-11,2026-05-12,swing,FLMC.JK,PRE_MARKUP,168.0,170.0,174.0,3.57,1.19,W,evaluated
2026-05-11,2026-05-12,swing,UVCR.JK,PRE_MARKUP,228.0,226.0,230.0,0.88,-0.88,L,evaluated
2026-05-11,2026-05-12,swing,BOBA.JK,PRE_MARKUP,296.0,276.0,300.0,1.35,-6.76,L,evaluated
2026-05-11,2026-05-12,swing,DEPO.JK,PRE_MARKUP,288.0,280.0,300.0,4.17,-2.78,L,evaluated
2026-05-11,2026-05-12,swing,WMPP.JK,PRE_MARKUP,41.0,40.0,41.0,0.0,-2.44,L,evaluated
2026-05-11,2026-05-12,swing,DRMA.JK,PRE_MARKUP,995.0,990.0,995.0,0.0,-0.5,L,evaluated
2026-05-11,2026-05-12,swing,NTBK.JK,PRE_MARKUP,94.0,97.0,99.0,5.32,3.19,W,evaluated
2026-05-11,2026-05-12,swing,ASHA.JK,PRE_MARKUP,78.0,74.0,78.0,0.0,-5.13,L,evaluated
2026-05-11,2026-05-12,swing,KRYA.JK,PRE_MARKUP,85.0,81.0,106.0,24.71,-4.71,L,evaluated
2026-05-11,2026-05-12,swing,GULA.JK,PRE_MARKUP,426.0,430.0,432.0,1.41,0.94,W,evaluated
2026-05-11,2026-05-12,swing,KKES.JK,PRE_MARKUP,52.0,44.0,52.0,0.0,-15.38,L,evaluated
2026-05-11,2026-05-12,swing,TOOL.JK,PRE_MARKUP,79.0,80.0,92.0,16.46,1.27,W,evaluated
2026-05-11,2026-05-12,swing,OMED.JK,PRE_MARKUP,256.0,248.0,256.0,0.0,-3.12,L,evaluated
2026-05-11,2026-05-12,swing,CBRE.JK,PRE_MARKUP,1030.0,910.0,1035.0,0.49,-11.65,L,evaluated
2026-05-11,2026-05-12,swing,VAST.JK,PRE_MARKUP,134.0,133.0,135.0,0.75,-0.75,L,evaluated
2026-05-11,2026-05-12,swing,HALO.JK,PRE_MARKUP,100.0,84.0,101.0,1.0,-16.0,L,evaluated
2026-05-11,2026-05-12,swing,PGEO.JK,PRE_MARKUP,995.0,1010.0,1025.0,3.02,1.51,W,evaluated
2026-05-11,2026-05-12,swing,MPXL.JK,PRE_MARKUP,195.0,191.0,202.0,3.59,-2.05,L,evaluated
2026-05-11,2026-05-12,swing,KLAS.JK,PRE_MARKUP,87.0,84.0,90.0,3.45,-3.45,L,evaluated
2026-05-11,2026-05-12,swing,LOPI.JK,PRE_MARKUP,126.0,118.0,133.0,5.56,-6.35,L,evaluated
2026-05-11,2026-05-12,swing,RGAS.JK,PRE_MARKUP,95.0,99.0,102.0,7.37,4.21,W,evaluated
2026-05-11,2026-05-12,swing,SURI.JK,PRE_MARKUP,96.0,83.0,96.0,0.0,-13.54,L,evaluated
2026-05-11,2026-05-12,swing,GRPH.JK,PRE_MARKUP,68.0,67.0,69.0,1.47,-1.47,L,evaluated
2026-05-11,2026-05-12,swing,HYGN.JK,PRE_MARKUP,161.0,155.0,161.0,0.0,-3.73,L,evaluated
2026-05-11,2026-05-12,swing,LABS.JK,BREAKOUT,220.0,184.0,260.0,18.18,-16.36,L,evaluated
2026-05-11,2026-05-12,swing,NEST.JK,PRE_MARKUP,505.0,500.0,530.0,4.95,-0.99,L,evaluated
2026-05-11,2026-05-12,swing,NAIK.JK,PRE_MARKUP,100.0,100.0,102.0,2.0,0.0,L,evaluated
2026-05-11,2026-05-12,swing,CHEK.JK,PRE_MARKUP,152.0,134.0,153.0,0.66,-11.84,L,evaluated
2026-05-11,2026-05-12,swing,KAQI.JK,PRE_MARKUP,121.0,120.0,123.0,1.65,-0.83,L,evaluated
2026-05-11,2026-05-12,swing,FORE.JK,PRE_MARKUP,975.0,985.0,1020.0,4.62,1.03,W,evaluated
2026-05-11,2026-05-12,swing,MDLA.JK,PRE_MARKUP,244.0,224.0,244.0,0.0,-8.2,L,evaluated
2026-05-11,2026-05-12,swing,DKHH.JK,PRE_MARKUP,91.0,78.0,93.0,2.2,-14.29,L,evaluated
2026-05-11,2026-05-12,swing,ASPI.JK,PRE_MARKUP,545.0,515.0,560.0,2.75,-5.5,L,evaluated
2026-05-11,2026-05-12,swing,PIPA.JK,PRE_MARKUP,137.0,135.0,146.0,6.57,-1.46,L,evaluated
2026-05-11,2026-05-12,swing,CGAS.JK,PRE_MARKUP,183.0,179.0,184.0,0.55,-2.19,L,evaluated
2026-05-11,2026-05-12,swing,MSJA.JK,PRE_MARKUP,525.0,452.0,525.0,0.0,-13.9,L,evaluated
2026-05-11,2026-05-12,swing,MANG.JK,PRE_MARKUP,52.0,51.0,53.0,1.92,-1.92,L,evaluated
2026-05-11,2026-05-12,swing,KETR.JK,PRE_MARKUP,635.0,585.0,645.0,1.57,-7.87,L,evaluated
2026-05-11,2026-05-12,swing,ADMF.JK,PRE_MARKUP,8725.0,8725.0,9000.0,3.15,0.0,L,evaluated
2026-05-11,2026-05-12,swing,ADRO.JK,PRE_MARKUP,2460.0,2600.0,2600.0,5.69,5.69,W,evaluated
